Index,Time,Username,Bag,Location
0,03/27/2022 19:18:07,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:19:05,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:19:05,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:19:05,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:19:05,BellTana,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:19:05,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:19:05,jjgames8510,HoarderBag,1173 - Chunk 17-32 (Alta.Chunks.Overworld
0,03/27/2022 19:19:05,blockwarrior009,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:19:05,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:20:04,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:20:04,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:20:04,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:20:04,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:20:04,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:20:04,jjgames8510,HoarderBag,1171 - Chunk 17-30 (Alta.Chunks.Overworld
0,03/27/2022 19:20:04,blockwarrior009,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:20:04,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:21:03,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,jjgames8510,HoarderBag,1237 - Chunk 18-30 Cave Exterior (Alta.Chunks.Overworld
0,03/27/2022 19:21:03,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:21:03,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:22:01,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:22:01,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:22:01,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:22:01,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:22:01,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:22:01,jjgames8510,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/27/2022 19:22:01,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:22:01,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:00,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:23:00,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:23:00,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:23:00,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:00,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:00,jjgames8510,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/27/2022 19:23:00,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:00,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:58,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:23:58,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:23:58,dragon2566,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:23:58,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:58,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:23:58,jjgames8510,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/27/2022 19:23:58,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:23:58,bayusechees,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:24:57,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:24:57,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:24:57,dragon2566,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 19:24:57,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:24:57,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:24:57,jjgames8510,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/27/2022 19:24:57,blockwarrior009,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:24:57,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:25:55,christkot45,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:25:55,christkot45,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:25:55,dragon2566,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:25:55,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:25:55,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:25:55,jjgames8510,None,None
0,03/27/2022 19:25:55,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:25:55,bayusechees,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 19:26:54,christkot45,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:26:54,christkot45,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:26:54,dragon2566,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:26:54,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:26:54,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:26:54,jjgames8510,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:26:54,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:26:54,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:27:52,christkot45,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:27:52,christkot45,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:27:52,dragon2566,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:27:52,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:27:52,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:27:52,jjgames8510,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:27:52,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:27:52,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:28:51,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:28:51,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:28:51,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:28:51,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:28:51,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:28:51,jjgames8510,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:28:51,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:28:51,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:29:49,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:29:49,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:29:49,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:29:49,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:29:49,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:29:49,jjgames8510,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:29:49,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:30:55,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:30:55,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:30:55,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:30:55,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:30:55,OceanicBeet896,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:30:55,jjgames8510,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:30:55,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:31:47,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:31:47,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:31:47,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:31:47,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:31:47,OceanicBeet896,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:31:47,jjgames8510,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:31:47,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:32:39,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:32:39,christkot45,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:32:39,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:32:39,BellTana,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:32:39,OceanicBeet896,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:32:39,jjgames8510,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:32:39,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,dragon2566,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,OceanicBeet896,Bag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,jjgames8510,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/27/2022 19:33:32,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,christkot45,Bag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,christkot45,Bag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,dragon2566,Bag,1376 - Chunk 20-35 (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:34:24,OceanicBeet896,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,jjgames8510,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:34:24,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:35:23,christkot45,Bag,1443 - Chunk 21-36 Donut (Alta.Chunks.Overworld
0,03/27/2022 19:35:23,christkot45,Bag,1511 - Chunk 22-36 (Alta.Chunks.Overworld
0,03/27/2022 19:35:23,dragon2566,Bag,1511 - Chunk 22-36 (Alta.Chunks.Overworld
0,03/27/2022 19:35:23,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:35:23,OceanicBeet896,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/27/2022 19:35:23,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:35:23,Holycrusader6442,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:36:29,Vinny7309,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:36:29,Vinny7309,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:36:29,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:36:29,dragon2566,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:36:29,BellTana,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:36:29,OceanicBeet896,Bag,4296 - Cave Entrance Chunk 1 
0,03/27/2022 19:36:29,jjgames8510,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 19:36:29,Holycrusader6442,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,Vinny7309,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,dragon2566,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:37:28,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:37:28,Holycrusader6442,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:38:29,Vinny7309,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:38:29,Vinny7309,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:38:29,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:38:29,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:38:29,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:38:29,GermannViking,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:38:29,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:38:29,Holycrusader6442,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:38:29,SomeBodyAlone,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,BellTana,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,GermannViking,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:39:29,SomeBodyAlone,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,dragon2566,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,BellTana,Bag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,GermannViking,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,Holycrusader6442,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:40:42,SomeBodyAlone,Bag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,Vinny7309,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,Vinny7309,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,BellTana,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,GermannViking,HoarderBag,4306 - Carpentry Building Chunk 
0,03/27/2022 19:41:41,Holycrusader6442,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:41:41,SomeBodyAlone,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,Vinny7309,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,christkot45,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,BellTana,None,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,GermannViking,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 19:42:34,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:42:34,SomeBodyAlone,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,GermannViking,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:43:40,SomeBodyAlone,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,Vinny7309,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,christkot45,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,BellTana,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,GermannViking,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:44:46,SomeBodyAlone,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,BellTana,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,GermannViking,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:45:45,SomeBodyAlone,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:46:44,GermannViking,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:46:44,SomeBodyAlone,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:47:43,Vinny7309,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 19:47:43,Vinny7309,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 19:47:43,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:47:43,dragon2566,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:47:43,BellTana,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 19:47:43,GermannViking,HoarderBag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:47:43,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,dragon2566,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,BellTana,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,GermannViking,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:48:49,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,Vinny7309,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,Vinny7309,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,christkot45,Bag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,dragon2566,Bag,1443 - Chunk 21-36 Donut (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,BellTana,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,GermannViking,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,Holycrusader6442,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:49:55,SomeBodyAlone,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,Vinny7309,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,Vinny7309,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,christkot45,Bag,1578 - Chunk 23-37 (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,dragon2566,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 19:50:49,BellTana,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 19:50:49,GermannViking,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,Holycrusader6442,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:50:49,SomeBodyAlone,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:51:49,Vinny7309,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:51:49,Vinny7309,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 19:51:49,christkot45,Bag,1511 - Chunk 22-36 (Alta.Chunks.Overworld
0,03/27/2022 19:51:49,dragon2566,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 19:51:49,BellTana,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 19:51:49,GermannViking,HoarderBag,4311 - Marketplace Building Chunk 
