Index,Time,Username,Bag,Location
0,03/31/2022 13:06:19,cellison76,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:06:52,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:06:52,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:06:52,BookSmartStoner,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 13:06:52,cellison76,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:07:26,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:07:26,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:07:26,BookSmartStoner,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:06,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:06,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:06,BookSmartStoner,Bag,4316 - Cave Layer 3 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:33,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:33,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:08:33,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:09:00,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:09:00,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:09:00,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:09:00,cellison76,HoarderBag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/31/2022 13:09:34,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:09:34,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:09:34,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:09:34,cellison76,HoarderBag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/31/2022 13:10:07,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:10:07,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:10:07,BookSmartStoner,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:12:16,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:12:16,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:12:16,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:12:43,BookSmartStoner,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 13:13:24,BookSmartStoner,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 13:13:24,BookSmartStoner,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 13:13:45,BookSmartStoner,Bag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:13:45,BookSmartStoner,Bag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:14:06,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:14:06,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:14:26,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:14:26,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:14:47,BookSmartStoner,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:14:47,BookSmartStoner,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:15:08,BookSmartStoner,Bag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:15:08,BookSmartStoner,Bag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:15:28,BookSmartStoner,Bag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/31/2022 13:15:28,BookSmartStoner,Bag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:15:49,BookSmartStoner,Bag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:15:49,BookSmartStoner,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:16:10,BookSmartStoner,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 13:16:10,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:16:30,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:16:30,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:16:51,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 13:16:51,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 13:16:51,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:17:18,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:17:18,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:17:18,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:17:45,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:17:45,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:17:45,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:18:12,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:18:53,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:18:53,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:19:14,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:19:14,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:19:35,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:19:35,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:19:55,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:19:55,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:16,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:16,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:37,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:37,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:57,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:20:57,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:21:18,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:21:18,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:21:39,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:21:39,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:21:59,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:21:59,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:22:20,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:22:20,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:22:41,cellison76,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:22:41,cellison76,HoarderBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 13:22:41,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:23:08,cellison76,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:23:08,cellison76,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:23:08,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:23:35,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:23:35,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:23:35,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:02,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:02,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:02,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:29,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:29,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:29,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:56,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:56,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:24:56,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:25:23,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:25:23,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:25:23,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:25:50,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:25:50,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:25:50,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:26:17,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:26:17,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:26:17,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:26:44,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:26:44,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:26:44,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:10,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:10,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:10,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:37,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:37,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:27:37,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:04,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:04,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:04,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:28:31,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:31,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:31,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:28:58,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:58,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:28:58,BookSmartStoner,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:29:26,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:29:26,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:29:26,BookSmartStoner,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:29:53,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:29:53,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:29:53,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:30:20,cellison76,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:30:20,cellison76,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:30:20,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:30:47,cellison76,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 13:30:47,cellison76,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 13:30:47,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:30:47,destroyerchap,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 13:31:20,cellison76,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:31:20,cellison76,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 13:31:20,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:31:20,destroyerchap,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:31:54,cellison76,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 13:31:54,cellison76,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 13:31:54,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:31:54,destroyerchap,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 13:32:27,cellison76,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 13:32:27,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:32:27,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:32:27,destroyerchap,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:33:00,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:33:00,cellison76,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 13:33:00,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:33:00,destroyerchap,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:33:33,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:33:33,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:33:33,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:33:33,destroyerchap,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:07,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:07,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:07,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:34:07,destroyerchap,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:40,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:40,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:34:40,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:34:40,destroyerchap,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:35:13,cellison76,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:35:13,cellison76,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:35:13,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:35:13,destroyerchap,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 13:35:46,cellison76,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:35:46,cellison76,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 13:35:46,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:35:46,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:36:20,cellison76,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 13:36:20,cellison76,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 13:36:20,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:36:20,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:36:53,cellison76,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 13:36:53,cellison76,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 13:36:53,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:36:53,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:37:26,cellison76,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 13:37:26,cellison76,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 13:37:26,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:37:26,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:38:00,cellison76,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 13:38:00,cellison76,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 13:38:00,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:38:00,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:38:33,cellison76,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 13:38:33,cellison76,HoarderBag,1173 - Chunk 17-32 (Alta.Chunks.Overworld
0,03/31/2022 13:38:33,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:38:33,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:39:06,cellison76,HoarderBag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 13:39:06,cellison76,HoarderBag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 13:39:06,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:39:06,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:39:40,cellison76,HoarderBag,1171 - Chunk 17-30 (Alta.Chunks.Overworld
0,03/31/2022 13:39:40,cellison76,HoarderBag,1171 - Chunk 17-30 (Alta.Chunks.Overworld
0,03/31/2022 13:39:40,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:39:40,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:40:13,cellison76,HoarderBag,1170 - Chunk 17-29 (Alta.Chunks.Overworld
0,03/31/2022 13:40:13,cellison76,HoarderBag,1170 - Chunk 17-29 (Alta.Chunks.Overworld
0,03/31/2022 13:40:13,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:40:13,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:40:46,cellison76,HoarderBag,1170 - Chunk 17-29 (Alta.Chunks.Overworld
0,03/31/2022 13:40:46,cellison76,HoarderBag,1170 - Chunk 17-29 (Alta.Chunks.Overworld
0,03/31/2022 13:40:46,dragon2566,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:40:46,BookSmartStoner,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:40:46,destroyerchap,Bag,4307 - Crafting Building Chunk 
0,03/31/2022 13:41:26,cellison76,HoarderBag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/31/2022 13:41:26,cellison76,HoarderBag,1169 - Chunk 17-28 (Alta.Chunks.Overworld
0,03/31/2022 13:41:26,dragon2566,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,Orion the hunter,HoarderBag,None
0,03/31/2022 16:22:58,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,MasterBryce,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:22:58,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:23:53,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,Orion the hunter,HoarderBag,None
0,03/31/2022 16:24:20,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,Random_gamer104,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,MasterBryce,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 16:24:20,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:24:20,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,Orion the hunter,HoarderBag,None
0,03/31/2022 16:25:20,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:25:20,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,Orion the hunter,HoarderBag,None
0,03/31/2022 16:26:19,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,MasterBryce,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:26:19,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,Orion the hunter,HoarderBag,None
0,03/31/2022 16:27:19,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:27:19,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,Orion the hunter,HoarderBag,None
